Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
897,2499,549,2120,150,850,25,17,383401,25017383401,2896,807,1679,66,704,563,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.21968787515006002,0.8483393357342938,0.060024009603841535,0.3401360544217687,0.2786602209944751,0.5797651933701657,0.022790055248618785,0.2430939226519337,0.1944060773480663,0.0,0.0,0.0,0.0051795580110497235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051795580110497235
898,3799,741,3147,218,1204,25,17,383402,25017383402,3628,1022,1847,111,730,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19505132929718347,0.828375888391682,0.057383521979468284,0.3169255067122927,0.2816979051819184,0.50909592061742,0.030595369349503857,0.201212789415656,0.24448732083792724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,4674,1049,3962,411,871,25,17,383501,25017383501,4073,874,2580,403,368,212,0,0,0,23,0,0,0,0,26,10,0,0,0,0,0,0,9,10,0,0,0,36,10,68,0.22443303380402224,0.8476679503637141,0.08793324775353016,0.1863500213949508,0.2145838448318193,0.633439725018414,0.09894426712496932,0.09035109256076602,0.05205008593174564,0.0,0.0,0.0,0.0056469432850478765,0.0,0.0,0.0,0.0,0.006383501104836729,0.0024551927326295114,0.0,0.0,0.0,0.0,0.0,0.0,0.00220967345936656,0.0024551927326295114,0.0,0.0,0.0,0.00883869383746624,0.0024551927326295114,0.016695310581880677
900,3932,344,3511,246,300,25,17,383502,25017383502,3885,395,2348,276,570,445,0,29,0,0,0,0,43,0,0,0,0,0,0,0,0,0,51,38,0,38,0,81,38,89,0.08748728382502544,0.8929298067141404,0.06256358087487283,0.0762970498474059,0.10167310167310167,0.6043758043758044,0.07104247104247104,0.14671814671814673,0.11454311454311454,0.0,0.007464607464607464,0.0,0.0,0.0,0.0,0.011068211068211068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013127413127413128,0.009781209781209782,0.0,0.009781209781209782,0.0,0.02084942084942085,0.009781209781209782,0.02290862290862291
901,6341,681,5591,497,610,25,17,383600,25017383600,5959,892,3946,238,282,324,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,15,0,33,0,0,0,33,33,33,0.10739630973032645,0.8817221258476581,0.0783788046049519,0.09619933764390474,0.14968954522570901,0.6621916428931028,0.039939587179056886,0.047323376405437156,0.05437153884880013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003020641047155563,0.0,0.0,0.002517200872629636,0.0,0.0055378419197851985,0.0,0.0,0.0,0.0055378419197851985,0.0055378419197851985,0.0055378419197851985
902,5308,588,4752,332,474,25,17,383700,25017383700,5237,308,3904,167,616,424,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0.11077618688771665,0.8952524491333835,0.06254709871891484,0.0892991710625471,0.05881229711666985,0.7454649608554516,0.031888485774298266,0.1176245942333397,0.08096238304372733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032461332824135956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032461332824135956,0.0,0.0032461332824135956
903,6356,494,5800,240,358,25,17,383800,25017383800,6332,766,4818,158,175,30,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,10,9,10,0,0,0,27,10,19,0.0777218376337319,0.9125235997482694,0.03775959723096287,0.05632473253618628,0.1209728363866077,0.7608970309538851,0.024952621604548326,0.027637397346809856,0.004737839545167404,0.0,0.0,0.0,0.0,0.0,0.0,0.0026847757422615286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015792798483891346,0.001421351863550221,0.0015792798483891346,0.0,0.0,0.0,0.004264055590650663,0.0015792798483891346,0.0030006317119393557
904,5466,317,4945,133,180,25,17,383902,25017383902,6043,256,4527,126,341,295,0,0,0,7,0,153,23,0,0,0,0,0,0,0,0,5,0,158,0,0,0,181,158,165,0.05799487742407611,0.9046834979875594,0.0243322356384925,0.03293084522502744,0.042363064702962104,0.7491312262121463,0.02085057090848916,0.05642892603011749,0.048816812841303986,0.0,0.0,0.0,0.0011583650504716201,0.0,0.025318550388879695,0.0038060565944067516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008274036074797286,0.0,0.026145953996359425,0.0,0.0,0.0,0.029952010590766177,0.026145953996359425,0.027304319046831043
905,2665,133,2463,89,56,25,17,383903,25017383903,2655,269,1704,415,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049906191369606,0.924202626641651,0.033395872420262665,0.02101313320825516,0.10131826741996233,0.6418079096045197,0.15630885122410546,0.011299435028248588,0.0022598870056497176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,5221,325,4832,206,148,25,17,383904,25017383904,5124,176,3934,323,242,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062248611377130815,0.9254932005362957,0.039456042903658305,0.02834705995020111,0.03434816549570648,0.76775956284153,0.06303669008587041,0.047228727556596406,0.03825136612021858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,5699,519,5111,326,364,25,17,384003,25017384003,5583,307,3486,476,427,261,0,0,0,24,0,0,190,0,0,0,0,0,0,0,0,0,0,16,0,16,0,206,16,40,0.0910686085278119,0.8968240042112652,0.0572030180733462,0.0638708545358835,0.054988357513881425,0.6243954862976894,0.08525882142217446,0.07648217804048003,0.04674905964535196,0.0,0.0,0.0,0.004298764105319721,0.0,0.0,0.03403188250044779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028658427368798136,0.0,0.0028658427368798136,0.0,0.0368977252373276,0.0028658427368798136,0.0071646068421995345
908,1459,97,1324,56,94,25,17,384004,25017384004,1484,229,995,102,195,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06648389307745031,0.9074708704592186,0.03838245373543523,0.06442769019876628,0.15431266846361186,0.6704851752021563,0.06873315363881402,0.13140161725067384,0.09231805929919137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,2869,142,2650,54,75,25,17,385101,25017385101,3101,160,1804,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04949459742070408,0.9236667828511677,0.018821889159986057,0.02614151272220286,0.051596259271202836,0.581747823282812,0.15833602063850372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,4972,313,4531,131,278,25,17,385102,25017385102,4840,443,4052,118,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.06295253419147225,0.9113032984714401,0.026347546259050683,0.055913113435237326,0.09152892561983471,0.8371900826446281,0.024380165289256198,0.0,0.0,0.0,0.0,0.0,0.001859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001859504132231405
911,2837,238,2532,129,264,25,17,385201,25017385201,2716,358,2091,21,334,243,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,7,7,0.0838914346140289,0.8924920690870638,0.045470567500881215,0.09305604511808248,0.13181148748159058,0.7698821796759941,0.007731958762886598,0.12297496318114874,0.08946980854197349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.002577319587628866,0.002577319587628866,0.002577319587628866
912,4797,290,4375,173,249,25,17,385203,25017385203,4636,252,3477,222,54,43,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,0,0,0,13,13,13,0.06045445069835314,0.9120283510527413,0.036064206795914114,0.05190744215134459,0.054357204486626405,0.75,0.04788610871440897,0.011647972389991372,0.009275237273511648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028041415012942193,0.0,0.0,0.0,0.0,0.0,0.0,0.0028041415012942193,0.0,0.0,0.0,0.0028041415012942193,0.0028041415012942193,0.0028041415012942193
913,3357,174,3125,68,158,25,17,385204,25017385204,3341,330,2161,4,265,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05183199285075961,0.9308906761989872,0.02025618111408996,0.04706583258862079,0.09877282250823106,0.6468123316372344,0.001197246333433104,0.07931756958994313,0.07632445375636038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4401,149,4046,27,41,25,17,386100,25017386100,4404,86,3664,9,14,0,0,0,0,45,0,0,0,0,0,0,19,0,0,0,0,0,24,19,0,0,0,19,19,88,0.033855941831401955,0.9193365144285389,0.006134969325153374,0.009316064530788457,0.01952770208900999,0.8319709355131698,0.0020435967302452314,0.003178928247048138,0.0,0.0,0.0,0.0,0.010217983651226158,0.0,0.0,0.0,0.0,0.0,0.0,0.004314259763851045,0.0,0.0,0.0,0.0,0.0,0.005449591280653951,0.004314259763851045,0.0,0.0,0.0,0.004314259763851045,0.004314259763851045,0.019981834695731154
915,4379,116,4147,59,58,25,17,387100,25017387100,4406,115,3862,33,158,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,11,11,11,0.026490066225165563,0.9470198675496688,0.013473395752454898,0.013245033112582781,0.026100771674988654,0.8765320018157059,0.007489786654561961,0.035860190649114845,0.0015887426236949613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024965955515206537,0.0,0.0,0.0,0.0,0.0,0.0,0.0024965955515206537,0.0,0.0,0.0,0.0024965955515206537,0.0024965955515206537,0.0024965955515206537
916,6231,203,5878,78,157,25,17,387201,25017387201,5931,368,5056,4,45,23,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.03257904028245867,0.9433477772428182,0.012518054886856042,0.025196597656876905,0.062046872365537006,0.8524700725004215,0.0006744225257123588,0.007587253414264037,0.003877929522846063,0.0,0.0,0.0,0.0037093238914179733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037093238914179733
917,4386,193,4143,48,76,25,17,387202,25017387202,4565,156,4087,49,110,0,0,0,0,10,0,0,5,0,156,0,16,0,0,0,0,0,0,16,0,0,0,177,16,182,0.04400364797081623,0.9445964432284542,0.01094391244870041,0.017327861377108983,0.03417305585980285,0.8952902519167579,0.010733844468784228,0.024096385542168676,0.0,0.0,0.0,0.0,0.002190580503833516,0.0,0.0,0.001095290251916758,0.0,0.03417305585980285,0.0,0.0035049288061336256,0.0,0.0,0.0,0.0,0.0,0.0,0.0035049288061336256,0.0,0.0,0.0,0.038773274917853234,0.0035049288061336256,0.03986856516976999
918,5506,218,5151,120,83,25,17,388100,25017388100,5462,76,3798,514,77,104,0,0,0,0,0,37,72,0,0,0,0,0,11,0,0,0,0,48,0,0,0,120,48,48,0.039593171086087904,0.9355248819469669,0.02179440610243371,0.015074464220849982,0.013914317099963384,0.6953496887586964,0.0941047235444892,0.014097400219699744,0.01904064445258147,0.0,0.0,0.0,0.0,0.0,0.006774075430245332,0.013181984621017943,0.0,0.0,0.0,0.0,0.0,0.0020139143170999634,0.0,0.0,0.0,0.0,0.008787989747345295,0.0,0.0,0.0,0.021969974368363236,0.008787989747345295,0.008787989747345295
919,7431,780,6611,599,132,25,17,388200,25017388200,7092,568,6009,526,255,0,0,6,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,26,0,0,0,26,26,26,0.10496568429551877,0.8896514600995828,0.08060826268335351,0.017763423496164714,0.08009024252679076,0.8472927241962775,0.07416807670614778,0.03595600676818951,0.0,0.0,0.0008460236886632825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036661026508742244,0.0,0.0,0.0,0.0,0.0,0.0,0.0036661026508742244,0.0,0.0,0.0,0.0036661026508742244,0.0036661026508742244,0.0036661026508742244
920,6405,1736,5685,542,902,25,17,388300,25017388300,6085,2007,3610,635,395,0,0,21,0,28,0,0,27,0,0,0,0,0,2,0,0,0,0,2,0,0,0,29,2,30,0.2710382513661202,0.8875878220140515,0.08462138953942233,0.14082747853239658,0.32982744453574364,0.5932621199671323,0.10435497124075596,0.06491372226787182,0.0,0.0,0.003451109285127362,0.0,0.004601479046836483,0.0,0.0,0.004437140509449466,0.0,0.0,0.0,0.0,0.0,0.0003286770747740345,0.0,0.0,0.0,0.0,0.0003286770747740345,0.0,0.0,0.0,0.004765817584223501,0.0003286770747740345,0.0049301561216105174
921,0,0,0,0,0,25,17,980000,25017980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,1716,109,1617,48,48,25,19,950100,25019950100,2120,86,1982,101,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.06351981351981352,0.9423076923076923,0.027972027972027972,0.027972027972027972,0.040566037735849055,0.9349056603773584,0.04764150943396227,0.006132075471698114,0.0,0.0,0.0,0.0,0.002830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002830188679245283
923,3683,788,3262,224,461,25,19,950201,25019950201,4549,1095,2847,589,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2139560141189248,0.8856910127613359,0.060819983708932934,0.1251696986152593,0.2407122444493295,0.6258518355682567,0.1294790063750275,0.05759507584084414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,2996,594,2688,448,369,25,19,950202,25019950202,2988,375,1906,707,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19826435246995994,0.897196261682243,0.14953271028037382,0.12316421895861149,0.12550200803212852,0.6378848728246319,0.23661311914323963,0.12248995983935743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,524,24,484,3,12,25,19,950307,25019950307,439,17,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04580152671755725,0.9236641221374046,0.0057251908396946565,0.022900763358778626,0.0387243735763098,0.9612756264236902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,3571,709,3140,276,398,25,19,950400,25019950400,2710,480,2434,105,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19854382525903108,0.8793055166619994,0.07728927471296555,0.11145337440492858,0.17712177121771217,0.8981549815498155,0.03874538745387454,0.018819188191881917,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,1765,88,1677,28,38,25,19,950500,25019950500,1259,67,963,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04985835694050991,0.9501416430594901,0.01586402266288952,0.02152974504249292,0.05321683876092136,0.7648927720413026,0.04765687053216839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0,0,0,0,0,25,19,990000,25019990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,5548,460,5090,246,164,25,21,400100,25021400100,5329,611,3316,256,208,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,144,0,0,0,144,144,144,0.0829127613554434,0.9174477289113194,0.04434030281182408,0.029560201874549386,0.11465565772189905,0.622255582660912,0.04803903171326703,0.039031713267029464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027021955338712704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027021955338712704,0.0,0.0,0.0,0.027021955338712704,0.027021955338712704,0.027021955338712704
930,3047,154,2826,45,43,25,21,400201,25021400201,3283,146,2336,71,17,0,0,0,0,0,0,0,162,0,126,0,0,0,0,0,0,0,0,11,11,0,0,299,11,137,0.05054151624548736,0.9274696422710863,0.014768624876928127,0.014112241549064654,0.04447151995126409,0.7115443192202254,0.02162656107219007,0.005178190679256778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049345111178799875,0.0,0.03837953091684435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003350593968930856,0.003350593968930856,0.0,0.0,0.09107523606457509,0.003350593968930856,0.041730124885775204
931,3625,294,3329,222,103,25,21,400202,25021400202,3741,230,2685,67,87,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,270,0,270,0.08110344827586206,0.918344827586207,0.061241379310344825,0.028413793103448277,0.06148088746324512,0.7177225340817963,0.017909649826249666,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217321571772253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217321571772253,0.0,0.07217321571772253
932,4310,283,3930,86,77,25,21,400300,25021400300,4508,228,3146,20,69,13,0,0,0,0,0,0,0,0,208,0,8,0,0,0,0,0,0,19,0,11,0,227,19,227,0.06566125290023202,0.9118329466357309,0.019953596287703015,0.01786542923433875,0.050576752440106475,0.6978704525288376,0.0044365572315882874,0.015306122448979591,0.002883762200532387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04614019520851819,0.0,0.001774622892635315,0.0,0.0,0.0,0.0,0.0,0.0,0.004214729370008873,0.0,0.0024401064773735583,0.0,0.05035492457852706,0.004214729370008873,0.05035492457852706
933,3890,219,3598,55,60,25,21,400401,25021400401,4139,161,2746,368,30,0,0,0,0,0,0,0,16,0,68,0,0,0,0,0,0,0,0,17,0,17,0,101,17,85,0.056298200514138814,0.9249357326478149,0.014138817480719794,0.015424164524421594,0.03889828460980913,0.6634452766368688,0.08891036482242087,0.00724812756704518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003865668035757429,0.0,0.016429089151969074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107272287992268,0.0,0.004107272287992268,0.0,0.024402029475718772,0.004107272287992268,0.020536361439961345
934,2045,120,1832,27,22,25,21,400402,25021400402,2077,92,1441,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05867970660146699,0.895843520782396,0.013202933985330073,0.010757946210268949,0.04429465575349061,0.6937891189215214,0.025517573423206548,0.008184882041405874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,5558,317,5104,114,87,25,21,400500,25021400500,5216,362,4009,16,114,0,0,0,0,38,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,26,26,64,0.05703490464195754,0.9183159409859661,0.020510975170924792,0.015653112630442605,0.06940184049079755,0.7685966257668712,0.003067484662576687,0.021855828220858894,0.0,0.0,0.0,0.0,0.0072852760736196315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004984662576687116,0.0,0.0,0.0,0.0,0.004984662576687116,0.0,0.0,0.0,0.004984662576687116,0.004984662576687116,0.012269938650306749
936,5492,363,5061,83,115,25,21,400600,25021400600,5414,556,3669,90,7,0,0,0,0,0,0,0,18,0,19,0,0,0,0,0,0,55,0,55,0,0,0,92,55,74,0.06609613983976693,0.9215222141296431,0.015112891478514202,0.020939548434085943,0.10269671222755818,0.6776874769117104,0.016623568526043592,0.0012929442186922792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033247137052087182,0.0,0.003509420022164758,0.0,0.0,0.0,0.0,0.0,0.0,0.010158847432582194,0.0,0.010158847432582194,0.0,0.0,0.0,0.01699298115995567,0.010158847432582194,0.013668267454746953
937,3986,267,3626,90,87,25,21,400700,25021400700,3691,121,3095,41,39,20,0,0,0,30,0,21,0,0,64,0,0,0,0,0,12,0,0,21,0,0,0,85,21,127,0.06698444555945811,0.909683893627697,0.022579026593075764,0.021826392373306573,0.032782443782172856,0.8385261446762395,0.011108100785694934,0.010566242210782985,0.00541858574911948,0.0,0.0,0.0,0.00812787862367922,0.0,0.005689515036575454,0.0,0.0,0.017339474397182336,0.0,0.0,0.0,0.0,0.0,0.003251151449471688,0.0,0.0,0.005689515036575454,0.0,0.0,0.0,0.02302898943375779,0.005689515036575454,0.034408019506908694
938,6077,403,5557,128,95,25,21,400800,25021400800,5863,240,3959,61,0,0,0,0,0,0,0,0,16,0,53,0,0,0,0,0,0,0,18,0,0,0,0,69,0,71,0.06631561625802206,0.9144314628928748,0.02106302451867698,0.01563271350995557,0.040934675081016544,0.6752515776906021,0.01040422991642504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027289783387344363,0.0,0.009039740747057821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070100631076241,0.0,0.0,0.0,0.0,0.011768719085792257,0.0,0.012109841378134062
939,4354,361,3953,325,105,25,21,400900,25021400900,3836,322,2415,215,114,21,0,0,0,0,0,0,0,0,13,0,28,0,0,0,0,0,36,28,0,0,0,41,28,77,0.08291226458429031,0.9079007808911346,0.07464400551217272,0.024115755627009645,0.08394160583941605,0.6295620437956204,0.05604796663190824,0.029718456725755994,0.005474452554744526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003388946819603754,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.009384775808133473,0.0072992700729927005,0.0,0.0,0.0,0.010688216892596455,0.0072992700729927005,0.020072992700729927
940,3534,312,3159,250,88,25,21,401000,25021401000,3551,274,2371,190,104,82,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,0,145,97,23,0,145,145,156,0.08828522920203735,0.8938879456706282,0.07074136955291455,0.02490096208262592,0.07716136299633906,0.6676992396508026,0.053506054632497885,0.02928752464094621,0.023092086736130668,0.0,0.0,0.0,0.0,0.0030977189524077726,0.0,0.0,0.0,0.0,0.0,0.007040270346381301,0.0,0.0,0.0,0.0,0.0,0.0,0.04083356800901155,0.027316248943959447,0.006477048718670797,0.0,0.04083356800901155,0.04083356800901155,0.04393128696141932
941,4827,314,4423,142,108,25,21,401100,25021401100,4725,387,3382,135,59,0,0,0,0,0,0,0,83,0,0,0,22,0,0,0,0,0,0,34,0,12,0,117,34,34,0.06505075616324839,0.9163041226434638,0.029417857882742905,0.022374145431945307,0.08190476190476191,0.7157671957671957,0.02857142857142857,0.012486772486772487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017566137566137566,0.0,0.0,0.0,0.004656084656084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0071957671957671955,0.0,0.0025396825396825397,0.0,0.024761904761904763,0.0071957671957671955,0.0071957671957671955
942,5191,314,4750,162,73,25,21,401201,25021401201,5587,302,3429,6,95,0,0,0,0,0,0,84,0,0,22,0,0,0,0,0,0,0,30,131,47,0,0,153,131,183,0.06048930841841649,0.915045270660759,0.0312078597572722,0.01406280100173377,0.05405405405405406,0.6137461965276535,0.0010739216037229282,0.01700375872561303,0.0,0.0,0.0,0.0,0.0,0.0,0.015034902452120994,0.0,0.0,0.00393771254698407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005369608018614641,0.0234472883479506,0.008412385895829605,0.0,0.0,0.02738500089493467,0.0234472883479506,0.03275460891354931
943,1707,91,1607,94,69,25,21,401202,25021401202,1738,95,1009,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053309900410076154,0.9414176918570591,0.05506736965436438,0.040421792618629174,0.05466052934407365,0.5805523590333717,0.04602991944764097,0.048906789413118525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,3593,279,3311,167,86,25,21,402101,25021402101,3531,78,2909,228,0,9,32,0,0,0,0,0,0,0,11,0,131,0,0,0,0,0,0,131,0,0,0,142,131,142,0.077650988032285,0.9215140551071528,0.046479265237962704,0.02393543000278319,0.022090059473237042,0.8238459359954687,0.06457094307561598,0.0,0.002548853016142736,0.009062588501840838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115264797507788,0.0,0.03709997167941093,0.0,0.0,0.0,0.0,0.0,0.0,0.03709997167941093,0.0,0.0,0.0,0.04021523647691872,0.03709997167941093,0.04021523647691872
